Question,A1,C1,A5,C5,A2,C2,A6,C6,A3,C3,A7,C7,A4,C4,A8,C8
"We asked 100 single women...Name something you'd do if your date took you to Chuck E. Cheese. ","PLAY GAMES","29","LAUGH","12","LEAVE/WALK OUT","28","","","EAT LOTS OF PIZZA","15","","","DUMP HIM","15","",""
"Name something fake that a man might give his girlfriend for her birthday. ","JEWELRY/DIAMOND","82","FUR","2","FLOWERS","9","","","BOOBS","3","","","BAG/PURSE","2","",""
"Name something a vampire might say he wants for Christmas. ","BLOOD/NEW VICTIM","78","NEW CAPE","3","NEW FANGS/FANG FILE","8","","","NEW COFFIN","5","","","SUNGLASSES/SUN","4","",""
"Name something an angry wife might use her husband's toothbrush to clean. ","THE TOILET","77","THE FLOOR","2","THE SINK","14","","","THE SHOWER","3","","","CAR RIMS","2","",""
"If your lover has a cold sore on their lip  where do you kiss them instead? ","CHEEK","52","HAIR/TOP OF HEAD","2","FOREHEAD","25","","","NECK","16","","","EAR","3","",""
"Name something that would be harder to do if you had a really fat tongue. ","TALK/CLEARLY","51","SING","2","LICK/EAT/SWALLOW","31","","","KISS/TONGUE WRESTLE","8","","","WHISTLE","6","",""
"We asked 100 married men...Name something you'd like to buy your wife a new pair of. ","SHOES/POKE-ME PUMPS","24","PANTIES/THONGS","8","KNOCKERS","22","","","EARRINGS","22","","","GLASSES/CONTACTS","22","",""
"Name a place a cheating husband might keep a pair of clean underwear for emergencies. ","CAR/GLOVE BOX","71","HIS TOOLBOX","2","WORK/IN DESK","20","","","HIS BRIEFCASE","2","","","HIS POCKET","2","",""
"Name something the Easter Bunny would hate to run out of the night before Easter. ","EASTER EGGS","63","ENERGY","2","CANDY","22","","","EGG DYE","8","","","BASKETS","2","",""
"Name a part of your body a golf ball could get stuck in. ","MY PIEHOLE","59","MY BELLY BUTTON","2","MY CHILI CANNON","22","","","MY ARMPIT","11","","","CLEAVAGE","3","",""
"Fill in the blank: A woman gives a man a piece of her what? ","MIND","48","SOUL","2","HEART","41","","","PIE","3","","","SELF","3","",""
"Name a reason a man might suspect he's turning into a beaver. ","GROWS BUCK TEETH","48","GETTING FURRY","3","CHEWS/EATS WOOD","24","","","GROWS A TAIL","18","","","BUILDS A DAM","4","",""
"We asked 100 women...Name something of yours that might come off during a make out session. ","DUDS/BRA/SHOES","45","HAIR TIE","2","LIPSTICK/MAKEUP","34","","","GLASSES","8","","","JEWELRY/TONGUE RING","8","",""
"Fill in the blank: A wife tells her husband  'Roses are red. Violets are blue. If you're caught cheating  I will ______ you.' ","KILL & BURY","44","STAB/SHOOT","4","LEAVE/DIVORCE/SUE","32","","","BEAT/KICK","9","","","CASTRATE","8","",""
"We asked 100 men...Name something you'd like to borrow from Steve Harvey to impress the ladies. ","SUIT/STYLIN' DUDS","43","HIS ROLLS/CAR","6","BIG BUCKS/WALLET","21","","","HUMOR/PERSONALITY","21","","","BUSHY STACHE","6","",""
"They're years apart  but name something Justin Bieber has in common with Donald Trump. ","BALLIN'/LOADED","37","THEY'RE DUDES","5","WEIRD HAIR","31","","","EGO/DOUCHEY","18","","","FAMOUS","6","",""
"We asked 100 women...If you really did think like a man  what would you be thinking about a lot? ","SEX/CHICKS/JUGS","84","NUMBER5","S5","THE FUTURE","2","","","BUSINESS/WORK","3","","","BEER","2","",""
"Name something women do more of at a party than men do. ","TALK/GOSSIP","65","USE BATHROOM","4","FLIRT","16","","","DANCE","7","","","DRINK","4","",""
